IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.153.237,2083,2083,true,NRT,Asia Pacific,Tokyo,159,1.04
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.04
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,1.03
8.210.3.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,1.03
47.74.5.99,2086,2086,false,NRT,Asia Pacific,Tokyo,73,1.02
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,1.02
47.74.24.182,2052,2052,false,NRT,Asia Pacific,Tokyo,95,1.01
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,59,1.01
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.99
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.98
8.219.77.141,80,80,false,SJC,North America,San Jose,18,0.98
8.219.6.157,2096,2096,true,SIN,Asia Pacific,Singapore,184,0.98
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,42,0.98
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,59,0.98
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.97
47.251.74.226,443,443,true,LAX,North America,Los Angeles,175,0.96
8.219.196.24,2053,2053,true,SIN,Asia Pacific,Singapore,86,0.95
47.74.24.182,8880,8880,false,NRT,Asia Pacific,Tokyo,78,0.95
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.94
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.94
47.243.161.235,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,0.94
47.74.56.196,2087,2087,true,NRT,Asia Pacific,Tokyo,94,0.94
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,78,0.93
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,103,0.93
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.93
8.222.202.163,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.93
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,0.92
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,70,0.92
47.74.24.182,8080,8080,false,NRT,Asia Pacific,Tokyo,79,0.91
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,0.91
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.90
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.89
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.89
47.245.108.213,2087,2087,true,SIN,Asia Pacific,Singapore,32,0.88
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,0.87
47.74.45.143,8080,8080,false,NRT,Asia Pacific,Tokyo,72,0.86
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.86
47.251.74.226,80,80,false,LAX,North America,Los Angeles,171,0.85
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.84
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,0.83
8.219.229.190,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.83
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,53,0.82
8.217.207.60,443,443,true,HKG,Asia Pacific,Hong Kong,78,0.82
47.74.43.95,2096,2096,true,NRT,Asia Pacific,Tokyo,78,0.82
8.219.4.122,2096,2096,true,SIN,Asia Pacific,Singapore,174,0.81
8.219.201.245,2096,2096,true,SIN,Asia Pacific,Singapore,155,0.80
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.80
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,0.79
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,76,0.79
8.210.117.18,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,0.78
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,0.78
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.78
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,107,0.77
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,154,0.76
47.237.8.82,2083,2083,true,SIN,Asia Pacific,Singapore,65,0.75
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,127,0.72
47.74.37.50,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.72
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,169,0.72
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,28,0.71
8.219.40.255,80,80,false,SIN,Asia Pacific,Singapore,12,0.70
47.245.108.213,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.70
47.74.45.143,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.69
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.68
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.68
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,34,0.68
8.222.202.163,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.67
47.74.43.95,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.67
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,0.66
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.66
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,91,0.66
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.61
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,196,0.60
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,18,0.60
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.60
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.59
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.59
47.74.24.182,2095,2095,false,NRT,Asia Pacific,Tokyo,78,0.59
47.245.93.74,8443,8443,true,SIN,Asia Pacific,Singapore,23,0.59
47.74.43.95,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.58
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.58
8.219.170.223,8443,8443,true,SIN,Asia Pacific,Singapore,48,0.56
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.56
8.219.111.147,8880,8880,false,SIN,Asia Pacific,Singapore,43,0.55
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,69,0.55
198.11.175.125,80,80,false,SJC,North America,San Jose,193,0.55
47.74.43.95,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.54
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,69,0.54
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.54
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,0.54
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,0.54
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.53
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,0.53
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.51
47.243.27.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.50
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.47
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.47
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,0.47
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.46
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.46
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,72,0.44
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,102,0.43
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.42
8.219.196.24,2086,2086,false,SIN,Asia Pacific,Singapore,88,0.41
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.40
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.40
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.39
8.210.151.69,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.39
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.38
8.219.113.232,2087,2087,true,SIN,Asia Pacific,Singapore,82,0.38
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,69,0.38
149.129.8.215,80,80,false,SJC,North America,San Jose,97,0.37
8.219.215.214,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,48,0.37
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.36
47.74.37.50,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.36
47.57.245.232,80,80,false,SJC,North America,San Jose,47,0.36
47.57.245.232,443,443,true,SJC,North America,San Jose,75,0.35
47.74.56.196,80,80,false,NRT,Asia Pacific,Tokyo,73,0.35
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,76,0.35
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,0.35
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,138,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,111,0.34
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,0.33
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.32
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.32
47.57.233.126,80,80,false,SJC,North America,San Jose,57,0.32
47.57.233.126,80,80,false,SJC,North America,San Jose,48,0.32
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,68,0.30
47.254.66.75,443,443,true,SJC,North America,San Jose,177,0.30
47.57.233.126,443,443,true,SJC,North America,San Jose,36,0.30
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.30
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.29
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.29
47.74.45.143,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.28
47.57.233.126,443,443,true,SJC,North America,San Jose,114,0.28
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,0.28
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,42,0.26
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.26
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.25
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.24
47.57.14.118,80,80,false,SJC,North America,San Jose,46,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,44,0.24
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.24
8.219.196.24,2087,2087,true,SIN,Asia Pacific,Singapore,155,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,69,0.24
47.245.126.151,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.23
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.23
47.74.37.50,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.22
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,48,0.21
47.74.43.95,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.21
47.245.126.151,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.21
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.19
47.243.70.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,0.19
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.19
47.74.7.51,2086,2086,false,NRT,Asia Pacific,Tokyo,80,0.19
47.74.5.99,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.19
8.210.39.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.19
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,0.18
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,11,0.18
47.74.7.51,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.17
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.17
47.254.65.110,443,443,true,SJC,North America,San Jose,175,0.14
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.13
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.13
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.13
8.222.221.86,2086,2086,false,SIN,Asia Pacific,Singapore,32,0.11
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,76,0.11
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.11
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.10
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,0.10
47.89.244.253,443,443,true,SJC,North America,San Jose,178,0.08
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,0.08
8.212.19.60,80,80,false,SJC,North America,San Jose,38,0.06
47.245.108.213,2096,2096,true,SIN,Asia Pacific,Singapore,45,0.06
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.05
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.05
47.74.24.182,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.04
47.245.93.74,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.03
8.212.19.60,443,443,true,SJC,North America,San Jose,90,0.03
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,81,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,63,0.01
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.01
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.01
47.245.93.74,2096,2096,true,SIN,Asia Pacific,Singapore,19,0.01
47.91.88.78,443,443,true,FRA,Europe,Frankfurt,290,0.00
8.219.60.54,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.58.64,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
47.245.108.213,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.12.152,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.170.223,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.40.255,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
47.245.93.74,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.144.117,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.221.86,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.252.150,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.213.221,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.108.213,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.126.240,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.110.88,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.0.162,443,443,true,SIN,Asia Pacific,Singapore,11,0.00
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.140.63,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.214.231,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.221.109,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.73.188,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.183.242,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.247.203,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.156.148,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.226.15,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.152.195,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,17,0.00
8.219.107.199,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.224.17,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.179.34,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.84.102,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.104.37,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.253.235,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.208.83,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.115.6,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.84.214,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.140.87,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.228.157,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.152.195,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.93.74,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.201.245,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.253.235,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.242.208,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.193.22,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.222.167.147,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.238.145,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.157.97,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.144.117,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.224.17,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.242.208,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.211.16,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
47.245.115.6,2087,2087,true,SIN,Asia Pacific,Singapore,29,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,30,0.00
8.219.229.190,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,34,0.00
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.121.210,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.127.249,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.122.96,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.250.120,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.143.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.85.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.106.15,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.127.249,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.180.242,2095,2095,false,SIN,Asia Pacific,Singapore,43,0.00
8.217.85.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.236.254.120,8443,8443,true,SIN,Asia Pacific,Singapore,43,0.00
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,0.00
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,45,0.00
8.218.119.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.152.165,2053,2053,true,SIN,Asia Pacific,Singapore,47,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.144.117,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.243.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,54,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.00
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,56,0.00
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
8.222.180.242,2082,2082,false,SIN,Asia Pacific,Singapore,57,0.00
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,59,0.00
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,59,0.00
