IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.53
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,100,0.53
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.52
8.222.197.251,443,443,true,SIN,Asia Pacific,Singapore,47,0.51
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,90,0.50
47.245.108.213,2053,2053,true,SIN,Asia Pacific,Singapore,32,0.49
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,70,0.49
149.129.8.215,443,443,true,SJC,North America,San Jose,99,0.48
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.48
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,78,0.46
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.46
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,154,0.46
8.217.167.88,2083,2083,true,HKG,Asia Pacific,Hong Kong,97,0.45
149.129.8.215,80,80,false,SJC,North America,San Jose,109,0.44
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,151,0.44
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.43
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,61,0.41
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.40
8.218.149.193,2083,2083,true,HKG,Asia Pacific,Hong Kong,120,0.40
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.40
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.39
47.254.66.75,443,443,true,SJC,North America,San Jose,177,0.38
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.38
149.129.8.215,80,80,false,SJC,North America,San Jose,98,0.38
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,34,0.38
47.74.46.84,8443,8443,true,HKG,Asia Pacific,Hong Kong,164,0.38
47.236.116.26,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.38
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,38,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,40,0.36
8.218.119.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.36
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.35
47.57.233.126,80,80,false,SJC,North America,San Jose,47,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,104,0.35
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.34
47.57.245.232,443,443,true,SJC,North America,San Jose,51,0.34
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,0.34
149.129.8.215,443,443,true,SJC,North America,San Jose,120,0.34
47.57.233.126,443,443,true,SJC,North America,San Jose,39,0.34
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.33
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.33
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.33
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,0.32
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,72,0.32
8.217.167.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.31
8.218.122.55,443,443,true,HKG,Asia Pacific,Hong Kong,74,0.31
47.57.233.126,443,443,true,SJC,North America,San Jose,79,0.31
8.217.91.121,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,0.30
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,32,0.30
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.30
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,0.29
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.28
8.222.254.91,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.25
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.25
8.212.19.60,80,80,false,SJC,North America,San Jose,43,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,80,0.24
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.23
47.57.14.118,443,443,true,SJC,North America,San Jose,71,0.23
8.212.19.60,443,443,true,SJC,North America,San Jose,60,0.23
47.57.14.118,80,80,false,SJC,North America,San Jose,50,0.23
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,0.23
8.217.167.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.22
8.212.19.60,443,443,true,SJC,North America,San Jose,53,0.22
8.217.167.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,140,0.22
8.217.91.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,0.22
8.217.167.88,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,0.21
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,0.20
8.218.211.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,0.20
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.19
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.18
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,0.17
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,7,0.16
8.218.158.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,75,0.14
8.217.167.88,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.13
47.89.244.253,443,443,true,SJC,North America,San Jose,195,0.11
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.10
8.217.167.88,2053,2053,true,HKG,Asia Pacific,Hong Kong,171,0.10
8.212.113.24,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.10
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.09
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.09
149.129.8.215,80,80,false,SJC,North America,San Jose,97,0.07
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,0.06
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.06
8.218.211.17,2083,2083,true,HKG,Asia Pacific,Hong Kong,112,0.06
8.217.167.88,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,0.06
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.06
47.254.65.110,443,443,true,SJC,North America,San Jose,222,0.05
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.05
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,91,0.05
47.57.233.126,80,80,false,SJC,North America,San Jose,55,0.05
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.04
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,18,0.04
8.222.212.172,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.04
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.04
47.254.65.110,443,443,true,SJC,North America,San Jose,176,0.04
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,63,0.04
8.212.113.24,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.03
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.03
47.57.14.118,80,80,false,SJC,North America,San Jose,37,0.02
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.02
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.02
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,80,0.02
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.02
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.01
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,59,0.01
47.88.3.19,8080,80,false,SJC,North America,San Jose,171,0.01
8.212.113.24,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.01
47.88.3.19,8080,80,false,SJC,North America,San Jose,183,0.01
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,319,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,1056,0.00
8.219.60.54,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
8.219.93.5,2087,2087,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.93.5,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.93.5,2083,2083,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.111.175,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.73.188,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.97.179,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.82.35,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.107.135,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.61.52,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.137.50,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.124.227,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.99.8,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.97.179,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.137.50,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.84.102,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.107.199,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.61.52,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.98.13,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.126.3,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.193.208,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.106.15,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.142.191,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.100.155,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.137.50,2083,2083,true,SIN,Asia Pacific,Singapore,5,0.00
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.107.199,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.141.174,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.106.15,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.100.155,2083,2083,true,SIN,Asia Pacific,Singapore,5,0.00
47.245.93.74,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.72.50,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.122.96,443,443,true,SIN,Asia Pacific,Singapore,6,0.00
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.170.223,2087,2087,true,SIN,Asia Pacific,Singapore,7,0.00
8.219.72.51,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.140.63,2053,2053,true,SIN,Asia Pacific,Singapore,7,0.00
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.219.34,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.212.172,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.73.188,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.254.91,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.212.172,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.137.50,8443,8443,true,SIN,Asia Pacific,Singapore,10,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.121.7,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.196.117,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.103.57,2087,2087,true,SIN,Asia Pacific,Singapore,11,0.00
8.219.40.255,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,12,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,15,0.00
47.245.93.74,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.144.117,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.240.160,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.140.229,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.253.235,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.152.165,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.212.172,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.251.81,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.61.52,2053,2053,true,SIN,Asia Pacific,Singapore,20,0.00
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.108.213,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.12.152,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.198.139,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.72.50,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.83.201,2087,2087,true,SIN,Asia Pacific,Singapore,22,0.00
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,24,0.00
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.104.98,8880,8880,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,25,0.00
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,26,0.00
8.219.159.232,443,443,true,SIN,Asia Pacific,Singapore,26,0.00
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.188.162,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.122.96,2096,2096,true,SIN,Asia Pacific,Singapore,30,0.00
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,30,0.00
8.219.106.15,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,31,0.00
8.219.237.250,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,32,0.00
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.106.156,443,443,true,SIN,Asia Pacific,Singapore,33,0.00
8.219.161.129,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.82.35,2096,2096,true,SIN,Asia Pacific,Singapore,36,0.00
8.218.22.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.60.54,8443,8443,true,SIN,Asia Pacific,Singapore,38,0.00
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.142.191,2083,2083,true,SIN,Asia Pacific,Singapore,38,0.00
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.167.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.140.87,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.117.18,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.245.93.74,8443,8443,true,SIN,Asia Pacific,Singapore,43,0.00
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.117.18,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,45,0.00
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.163.195,2096,2096,true,SIN,Asia Pacific,Singapore,45,0.00
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,0.00
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.219.247.203,2052,2052,false,SIN,Asia Pacific,Singapore,46,0.00
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.151.69,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.229.190,2052,2052,false,SIN,Asia Pacific,Singapore,48,0.00
8.222.212.172,2053,2053,true,SIN,Asia Pacific,Singapore,49,0.00
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.164.237,443,443,true,SIN,Asia Pacific,Singapore,51,0.00
8.210.117.18,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.222.144.117,2083,2083,true,SIN,Asia Pacific,Singapore,55,0.00
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.222.255.15,2096,2096,true,SIN,Asia Pacific,Singapore,59,0.00
8.219.1.92,2087,2087,true,SIN,Asia Pacific,Singapore,60,0.00
8.218.18.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,0.00
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.222.252.150,2053,2053,true,SIN,Asia Pacific,Singapore,62,0.00
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,64,0.00
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.00
8.219.202.130,2083,2083,true,SIN,Asia Pacific,Singapore,67,0.00
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,68,0.00
47.74.37.50,8443,8443,true,NRT,Asia Pacific,Tokyo,68,0.00
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.74.16.26,2052,2052,false,NRT,Asia Pacific,Tokyo,69,0.00
47.74.43.95,2096,2096,true,NRT,Asia Pacific,Tokyo,71,0.00
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.74.21.46,8080,8080,false,NRT,Asia Pacific,Tokyo,72,0.00
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,73,0.00
